"scenario","region","year","value"
"transport_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",42.4980351589742
"transport_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",44.5
"transport_pri_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",26.6351903494093
"transport_pri_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",28.8919358650452
"transport_pri_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",31.3398908391281
"transport_pri_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",33.9952560602477
"transport_pri_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",36.8756049768666
"transport_pri_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",40
"transport_pri_low","Countries of Sub-Saharan Africa","2025",18.1936826102333
"transport_pri_low","Countries of Sub-Saharan Africa","2030",20.7371992333642
"transport_pri_low","Countries of Sub-Saharan Africa","2035",23.6363050437278
"transport_pri_low","Countries of Sub-Saharan Africa","2040",26.9407121874635
"transport_pri_low","Countries of Sub-Saharan Africa","2045",30.707082677474
"transport_pri_low","Countries of Sub-Saharan Africa","2050",35
"building_ega_high","Countries of Latin America and the Caribbean","2020",36.3222539687259
"building_ega_high","Countries of South Asia; primarily India","2020",14.9474400505516
"building_ega_high","Countries of Sub-Saharan Africa","2020",15.9621404605758
"building_ega_high","Countries of centrally-planned Asia; primarily China","2020",56.4624167939351
"building_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",24.5547189452116
"building_ega_high","Eastern and Western Europe (i.e., the EU28)","2020",54.9138887747133
"building_ega_high","North America; primarily the United States of America and Canada","2020",98.7328291965327
"building_ega_high","Pacific OECD","2020",58.5341882712869
"building_ega_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",33.760825248302
"building_ega_high","North America; primarily the United States of America and Canada","2025",86.6137290919078
"building_ega_high","North America; primarily the United States of America and Canada","2030",75.9822049895219
"building_ega_high","North America; primarily the United States of America and Canada","2035",66.655662278939
"building_ega_high","North America; primarily the United States of America and Canada","2040",58.4739191822173
"building_ega_high","North America; primarily the United States of America and Canada","2045",51.2964556592342
"building_ega_high","North America; primarily the United States of America and Canada","2050",45
"building_ega_high","Eastern and Western Europe (i.e., the EU28)","2025",53.1215312688783
"building_ega_high","Eastern and Western Europe (i.e., the EU28)","2030",51.3876752733242
"building_ega_high","Eastern and Western Europe (i.e., the EU28)","2035",49.7104113326584
"building_ega_high","Eastern and Western Europe (i.e., the EU28)","2040",48.0878923150057
"building_ega_high","Eastern and Western Europe (i.e., the EU28)","2045",46.5183313778048
"building_ega_high","Eastern and Western Europe (i.e., the EU28)","2050",45
"building_ega_high","Countries of Latin America and the Caribbean","2025",37.6425825285684
"building_ega_high","Countries of Latin America and the Caribbean","2030",39.0109055632978
"building_ega_high","Countries of Latin America and the Caribbean","2035",40.428967691405
"building_ega_high","Countries of Latin America and the Caribbean","2040",41.8985769489657
"building_ega_high","Countries of Latin America and the Caribbean","2045",43.4216070948952
"building_ega_high","Countries of Latin America and the Caribbean","2050",45
"building_ega_high","Countries of South Asia; primarily India","2025",17.9614379591511
"building_ega_high","Countries of South Asia; primarily India","2030",21.5831776190015
"building_ega_high","Countries of South Asia; primarily India","2035",25.9352039181269
"building_ega_high","Countries of South Asia; primarily India","2040",31.1647716637723
"building_ega_high","Countries of South Asia; primarily India","2045",37.4488280840636
"building_ega_high","Countries of South Asia; primarily India","2050",45
"building_ega_high","Countries of centrally-planned Asia; primarily China","2025",54.3669502861314
"building_ega_high","Countries of centrally-planned Asia; primarily China","2030",52.3492519670567
"building_ega_high","Countries of centrally-planned Asia; primarily China","2035",50.4064356578312
"building_ega_high","Countries of centrally-planned Asia; primarily China","2040",48.5357222931477
"building_ega_high","Countries of centrally-planned Asia; primarily China","2045",46.7344359460093
"building_ega_high","Countries of centrally-planned Asia; primarily China","2050",45
"building_ega_high","Pacific OECD","2025",56.0243404382435
"building_ega_high","Pacific OECD","2030",53.6221106713436
"building_ega_high","Pacific OECD","2035",51.3228844883831
"building_ega_high","Pacific OECD","2040",49.1222452684164
"building_ega_high","Pacific OECD","2045",47.0159657677979
"building_ega_high","Pacific OECD","2050",45
"building_ega_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",35.4170972467617
"building_ega_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",37.1546242771321
"building_ega_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",38.9773926292356
"building_ega_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",40.8895841562487
"building_ega_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",42.8955858688419
"building_ega_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",45
"building_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",27.1632183840966
"building_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",30.0488242047668
"building_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",33.2409740009904
"building_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",36.7722325840369
"building_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",40.6786241935695
"building_ega_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",45
"building_ega_high","Countries of Sub-Saharan Africa","2025",18.9719232494985
"building_ega_high","Countries of Sub-Saharan Africa","2030",22.5492234374108
"building_ega_high","Countries of Sub-Saharan Africa","2035",26.8010507392138
"building_ega_high","Countries of Sub-Saharan Africa","2040",31.854592364108
"building_ega_high","Countries of Sub-Saharan Africa","2045",37.8610176353576
"building_ega_high","Countries of Sub-Saharan Africa","2050",45
"building_suf_high","Countries of Latin America and the Caribbean","2020",36.3222539687259
"building_suf_high","Countries of South Asia; primarily India","2020",14.9474400505516
"building_suf_high","Countries of Sub-Saharan Africa","2020",15.9621404605758
"building_suf_high","Countries of centrally-planned Asia; primarily China","2020",56.4624167939351
"building_suf_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",24.5547189452116
"building_suf_high","Eastern and Western Europe (i.e., the EU28)","2020",54.9138887747133
"building_suf_high","North America; primarily the United States of America and Canada","2020",98.7328291965327
"building_suf_high","Pacific OECD","2020",58.5341882712869
"building_suf_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",33.760825248302
"building_suf_high","North America; primarily the United States of America and Canada","2025",98.7328291965327
"building_suf_high","North America; primarily the United States of America and Canada","2030",98.7328291965327
"building_suf_high","North America; primarily the United States of America and Canada","2035",98.7328291965327
"building_suf_high","North America; primarily the United States of America and Canada","2040",98.7328291965327
"building_suf_high","North America; primarily the United States of America and Canada","2045",98.7328291965327
"building_suf_high","North America; primarily the United States of America and Canada","2050",98.7328291965327
"building_suf_high","Eastern and Western Europe (i.e., the EU28)","2025",54.9138887747133
"building_suf_high","Eastern and Western Europe (i.e., the EU28)","2030",54.9138887747133
"building_suf_high","Eastern and Western Europe (i.e., the EU28)","2035",54.9138887747133
"building_suf_high","Eastern and Western Europe (i.e., the EU28)","2040",54.9138887747133
"building_suf_high","Eastern and Western Europe (i.e., the EU28)","2045",54.9138887747133
"building_suf_high","Eastern and Western Europe (i.e., the EU28)","2050",54.9138887747133
"building_suf_high","Countries of Latin America and the Caribbean","2025",38.3206371578113
"building_suf_high","Countries of Latin America and the Caribbean","2030",40.428967691405
"building_suf_high","Countries of Latin America and the Caribbean","2035",42.6532946689142
"building_suf_high","Countries of Latin America and the Caribbean","2040",45
"building_suf_high","Countries of Latin America and the Caribbean","2045",45
"building_suf_high","Countries of Latin America and the Caribbean","2050",45
"building_suf_high","Countries of South Asia; primarily India","2025",19.6892078501151
"building_suf_high","Countries of South Asia; primarily India","2030",25.9352039181269
"building_suf_high","Countries of South Asia; primarily India","2035",34.1626137219579
"building_suf_high","Countries of South Asia; primarily India","2040",45
"building_suf_high","Countries of South Asia; primarily India","2045",45
"building_suf_high","Countries of South Asia; primarily India","2050",45
"building_suf_high","Countries of centrally-planned Asia; primarily China","2025",56.4624167939351
"building_suf_high","Countries of centrally-planned Asia; primarily China","2030",56.4624167939351
"building_suf_high","Countries of centrally-planned Asia; primarily China","2035",56.4624167939351
"building_suf_high","Countries of centrally-planned Asia; primarily China","2040",56.4624167939351
"building_suf_high","Countries of centrally-planned Asia; primarily China","2045",56.4624167939351
"building_suf_high","Countries of centrally-planned Asia; primarily China","2050",56.4624167939351
"building_suf_high","Pacific OECD","2025",58.5341882712869
"building_suf_high","Pacific OECD","2030",58.5341882712869
